plot,x,y,tree.id,sp.code,dbh,ht,hcb,cw
1,12.50 ,11.90 ,1555,LF,15.70 ,12.00 ,1.30 ,5.83 
1,18.00 ,13.00 ,1556,LF,16.10 ,12.20 ,2.40 ,5.78 
1,17.80 ,13.00 ,1557,LF,4.40 ,4.70 ,0.50 ,3.26 
1,10.00 ,16.00 ,1558,PD,8.50 ,8.20 ,2.70 ,3.58 
1,9.00 ,14.50 ,1559,BL,5.10 ,6.30 ,4.00 ,2.15 
1,8.50 ,14.05 ,1560,PD,5.10 ,4.00 ,2.70 ,2.76 
1,8.50 ,14.00 ,1561,PD,3.40 ,4.60 ,2.80 ,2.32 
1,8.00 ,15.00 ,1562,PD,15.10 ,11.20 ,2.80 ,4.41 
1,7.00 ,15.00 ,1563,PD,10.90 ,9.80 ,2.40 ,3.92 
1,6.00 ,15.00 ,1564,PM,5.70 ,5.20 ,1.30 ,2.84 
27,2.00 ,66.00 ,1565,PM,5.00 ,7.00 ,1.20 ,2.62 
1,2.00 ,18.50 ,1566,BL,4.30 ,7.50 ,2.60 ,3.78 
1,6.00 ,17.50 ,1567,BL,4.60 ,5.40 ,2.30 ,2.73 
1,10.00 ,19.00 ,1568,LF,9.90 ,9.40 ,1.20 ,3.89 
1,12.00 ,18.50 ,1569,PD,7.20 ,7.80 ,2.10 ,3.58 
1,13.00 ,18.40 ,1570,PD,5.20 ,6.20 ,1.30 ,2.54 
1,16.00 ,18.00 ,1571,PD,9.70 ,8.50 ,3.00 ,4.31 
1,8.50 ,12.00 ,1572,BL,5.70 ,11.30 ,5.10 ,3.36 
1,9.00 ,12.10 ,1573,PD,7.50 ,8.50 ,3.40 ,3.14 
1,19.50 ,17.00 ,1574,Others,7.60 ,3.20 ,0.90 ,3.41 
2,26.00 ,3.00 ,1575,Others,5.20 ,6.80 ,0.80 ,3.36 
2,29.00 ,2.00 ,1576,Others,5.10 ,8.90 ,2.80 ,1.89 
2,37.00 ,0.00 ,1577,LF,8.50 ,13.20 ,2.30 ,3.89 
2,38.50 ,0.00 ,1578,Others,9.10 ,14.20 ,3.20 ,3.47 
2,38.50 ,1.50 ,1579,Others,4.80 ,3.10 ,0.20 ,3.20 
2,38.50 ,1.65 ,1580,Others,4.90 ,9.20 ,4.10 ,3.89 
2,38.50 ,1.60 ,1581,Others,5.40 ,9.50 ,4.30 ,2.31 
2,38.50 ,4.00 ,1582,Others,14.10 ,14.20 ,1.80 ,3.70 
2,37.50 ,3.00 ,1583,Others,5.10 ,10.00 ,4.30 ,1.52 
2,38.50 ,5.50 ,1584,Others,10.40 ,11.20 ,4.10 ,3.30 
2,37.50 ,4.50 ,1585,Others,5.30 ,9.30 ,2.10 ,3.26 
2,31.00 ,10.00 ,1586,LF,12.90 ,13.20 ,1.30 ,4.36 
2,29.00 ,10.00 ,1587,LF,5.80 ,9.20 ,1.60 ,2.63 
2,29.00 ,11.00 ,1588,PM,5.10 ,6.20 ,1.10 ,2.52 
2,28.00 ,12.00 ,1589,BL,5.40 ,5.20 ,2.30 ,2.47 
2,28.00 ,11.00 ,1590,BL,5.30 ,7.20 ,2.30 ,2.89 
2,27.50 ,17.00 ,1591,LF,14.10 ,12.00 ,1.90 ,3.94 
2,23.00 ,15.00 ,1593,PD,6.00 ,9.50 ,3.20 ,1.73 
2,24.00 ,18.05 ,1595,BL,6.80 ,7.40 ,2.50 ,3.36 
2,24.00 ,18.00 ,1596,BL,8.80 ,7.40 ,7.20 ,2.78 
2,24.50 ,16.00 ,1597,BL,5.10 ,9.80 ,1.80 ,4.78 
2,30.00 ,17.00 ,1598,PM,5.60 ,4.50 ,1.20 ,2.57 
2,32.00 ,16.00 ,1599,LF,8.10 ,6.30 ,1.50 ,2.42 
2,36.00 ,16.00 ,1600,LF,16.30 ,8.20 ,1.90 ,2.94 
2,39.50 ,18.00 ,1601,BL,6.30 ,9.50 ,4.40 ,6.93 
2,39.50 ,18.50 ,1602,Others,5.30 ,11.50 ,1.90 ,2.89 
2,38.00 ,18.50 ,1603,Others,7.40 ,5.50 ,1.30 ,1.73 
2,38.50 ,19.20 ,1605,BL,5.90 ,4.40 ,3.20 ,2.73 
2,39.20 ,19.60 ,1606,PS,5.30 ,6.00 ,1.40 ,2.31 
2,39.60 ,19.60 ,1607,BL,8.40 ,5.20 ,2.10 ,3.78 
2,39.60 ,19.00 ,1608,Others,5.20 ,4.30 ,0.40 ,2.15 
2,39.00 ,19.05 ,1609,Others,5.10 ,6.10 ,1.80 ,1.79 
2,39.00 ,19.00 ,1610,Others,8.10 ,5.20 ,3.40 ,4.62 
2,39.00 ,19.40 ,1611,Others,5.50 ,4.90 ,2.90 ,4.10 
2,39.20 ,19.50 ,1612,Others,4.50 ,9.40 ,4.50 ,2.99 
2,39.20 ,19.90 ,1613,PD,5.20 ,6.80 ,3.10 ,2.78 
2,39.40 ,19.80 ,1614,PD,6.30 ,6.50 ,3.50 ,2.78 
2,39.50 ,19.85 ,1615,BL,6.20 ,5.20 ,2.20 ,2.36 
2,39.90 ,19.50 ,1616,LF,5.80 ,6.30 ,1.20 ,3.10 
2,39.80 ,19.70 ,1617,BL,10.30 ,6.10 ,4.10 ,3.78 
2,39.50 ,19.80 ,1618,BL,16.50 ,4.60 ,4.30 ,4.57 
1,20.00 ,20.00 ,1619,BL,14.30 ,8.90 ,3.10 ,4.99 
3,42.50 ,1.20 ,1620,Others,4.80 ,7.50 ,3.40 ,2.94 
3,45.60 ,1.80 ,1621,LF,4.80 ,5.40 ,0.30 ,2.89 
3,49.50 ,2.30 ,1622,BL,9.80 ,8.40 ,1.10 ,4.04 
3,51.90 ,4.20 ,1623,Others,11.00 ,8.30 ,2.00 ,3.30 
3,53.80 ,1.60 ,1624,LF,19.90 ,10.50 ,2.80 ,4.31 
3,54.30 ,1.70 ,1625,PD,7.60 ,5.40 ,1.20 ,2.73 
3,55.40 ,1.50 ,1626,PD,7.60 ,6.30 ,4.00 ,3.69 
3,57.30 ,2.00 ,1627,PM,8.00 ,8.00 ,1.10 ,4.10 
3,59.50 ,2.50 ,1628,PM,7.80 ,8.20 ,1.50 ,2.57 
3,59.40 ,9.80 ,1629,PM,4.50 ,3.70 ,1.10 ,1.94 
3,56.90 ,9.30 ,1630,PM,4.10 ,3.90 ,0.70 ,2.05 
3,56.90 ,10.20 ,1631,BL,8.60 ,10.60 ,2.80 ,3.89 
3,56.90 ,10.30 ,1632,BL,4.20 ,6.20 ,4.20 ,0.89 
3,57.20 ,11.80 ,1633,BL,8.40 ,7.40 ,1.20 ,3.31 
3,53.40 ,10.50 ,1634,BL,5.00 ,5.80 ,3.20 ,2.84 
3,52.50 ,11.30 ,1635,BL,9.40 ,10.60 ,4.70 ,3.83 
3,53.80 ,12.50 ,1636,BL,12.10 ,10.80 ,4.80 ,4.62 
3,51.30 ,11.60 ,1637,BL,8.40 ,9.80 ,6.30 ,4.41 
3,50.20 ,8.80 ,1638,PD,6.20 ,4.20 ,1.50 ,3.11 
3,49.10 ,9.20 ,1639,PD,4.50 ,4.00 ,1.50 ,2.90 
3,48.00 ,10.60 ,1640,PD,4.30 ,5.20 ,3.50 ,1.71 
3,50.50 ,7.50 ,1641,BL,15.30 ,12.40 ,4.30 ,4.41 
3,49.80 ,10.10 ,1642,PD,4.20 ,6.30 ,1.80 ,1.61 
3,49.20 ,5.50 ,1643,PD,8.30 ,8.40 ,2.70 ,4.23 
3,48.20 ,4.80 ,1644,PD,11.70 ,10.60 ,1.60 ,4.50 
3,45.70 ,10.00 ,1645,BL,21.50 ,11.50 ,4.20 ,6.68 
3,44.60 ,9.50 ,1646,Others,6.40 ,4.30 ,1.60 ,2.15 
3,43.60 ,8.70 ,1647,PM,5.00 ,4.00 ,1.70 ,2.94 
3,42.30 ,8.60 ,1648,PM,3.60 ,3.60 ,0.60 ,2.05 
3,41.90 ,10.00 ,1649,BL,8.00 ,3.80 ,1.00 ,2.52 
3,40.80 ,10.00 ,1650,PM,4.90 ,7.40 ,1.40 ,3.36 
3,43.80 ,12.00 ,1651,PD,9.40 ,10.20 ,7.50 ,1.93 
3,43.00 ,11.00 ,1652,BL,9.30 ,16.20 ,8.20 ,2.78 
3,43.00 ,15.00 ,1653,PM,6.20 ,4.10 ,1.10 ,2.57 
3,47.00 ,15.05 ,1654,BL,8.60 ,14.20 ,7.20 ,3.05 
3,41.00 ,10.00 ,1655,BL,13.70 ,15.10 ,8.30 ,3.57 
3,58.50 ,15.05 ,1656,BL,6.30 ,12.40 ,1.70 ,2.36 
3,58.50 ,15.00 ,1657,BL,8.50 ,12.30 ,1.80 ,2.84 
3,58.50 ,18.00 ,1658,BL,13.40 ,14.20 ,3.80 ,5.62 
3,58.00 ,18.00 ,1659,Others,4.60 ,7.20 ,3.90 ,2.42 
3,54.00 ,17.00 ,1660,Others,5.80 ,11.10 ,9.20 ,2.10 
3,56.00 ,16.00 ,1661,BL,10.50 ,16.90 ,9.80 ,2.78 
3,55.00 ,17.00 ,1662,BL,11.10 ,13.20 ,10.20 ,3.83 
3,52.00 ,19.50 ,1663,BL,8.50 ,14.20 ,9.20 ,4.67 
3,51.00 ,19.50 ,1664,LF,4.30 ,7.20 ,0.50 ,2.05 
3,51.00 ,19.00 ,1665,BL,22.60 ,16.20 ,3.90 ,7.67 
3,51.00 ,18.00 ,1666,PD,11.00 ,13.80 ,8.90 ,2.84 
3,51.00 ,17.00 ,1667,LF,11.60 ,12.30 ,3.20 ,4.36 
3,50.00 ,17.00 ,1668,BL,4.50 ,9.80 ,2.30 ,2.10 
3,46.80 ,15.00 ,1669,PD,5.50 ,12.30 ,4.50 ,2.90 
3,47.00 ,15.00 ,1670,PD,3.40 ,5.70 ,0.80 ,0.91 
3,47.00 ,17.00 ,1671,BL,7.20 ,14.20 ,9.20 ,2.57 
3,45.00 ,16.70 ,1672,LF,4.00 ,6.30 ,1.20 ,2.84 
3,45.00 ,17.00 ,1673,LF,4.10 ,6.20 ,1.70 ,2.36 
3,45.00 ,18.00 ,1674,LF,7.20 ,11.20 ,2.10 ,3.47 
3,45.00 ,19.90 ,1675,PD,7.50 ,12.40 ,2.90 ,2.31 
3,45.00 ,18.90 ,1676,BL,9.30 ,16.00 ,5.20 ,3.83 
3,44.00 ,19.00 ,1677,BL,11.10 ,15.20 ,9.20 ,3.68 
3,42.00 ,18.50 ,1678,PD,7.90 ,14.20 ,7.80 ,4.07 
4,60.10 ,1.50 ,1679,BL,20.10 ,15.90 ,13.80 ,4.57 
4,63.50 ,1.00 ,1680,LF,4.50 ,11.80 ,8.40 ,2.26 
4,64.50 ,2.00 ,1681,Others,4.90 ,10.20 ,9.00 ,2.94 
4,66.50 ,1.50 ,1682,PM,5.60 ,6.10 ,4.40 ,2.73 
4,78.00 ,1.00 ,1683,PS,3.20 ,9.80 ,7.50 ,2.57 
4,79.00 ,2.00 ,1684,PM,10.30 ,6.30 ,4.20 ,3.20 
4,78.50 ,3.50 ,1685,PM,9.90 ,7.30 ,4.10 ,2.94 
4,77.00 ,3.00 ,1686,PM,6.40 ,8.10 ,5.30 ,2.89 
4,65.00 ,18.00 ,1687,BL,4.30 ,7.80 ,5.70 ,2.84 
4,75.00 ,5.00 ,1688,PM,9.90 ,7.20 ,6.40 ,3.26 
4,70.00 ,7.00 ,1689,LF,26.30 ,16.50 ,15.00 ,9.56 
4,66.00 ,5.00 ,1690,PM,5.10 ,6.80 ,5.00 ,3.31 
4,61.50 ,4.00 ,1691,PM,8.70 ,4.90 ,4.10 ,5.09 
4,61.50 ,5.50 ,1692,Others,4.30 ,7.80 ,5.50 ,3.36 
4,63.00 ,10.00 ,1693,Others,4.00 ,3.90 ,1.80 ,2.01 
4,64.20 ,8.00 ,1694,PM,7.20 ,5.40 ,4.10 ,3.62 
4,71.60 ,10.00 ,1695,Others,4.60 ,5.90 ,4.80 ,2.42 
4,77.00 ,10.00 ,1696,PM,4.20 ,4.00 ,3.50 ,1.31 
4,73.00 ,10.00 ,1697,PM,4.80 ,4.30 ,3.90 ,2.05 
4,74.00 ,9.20 ,1698,PM,8.30 ,6.00 ,5.10 ,3.20 
4,75.00 ,19.50 ,1699,Others,4.80 ,4.20 ,3.20 ,2.10 
4,79.60 ,11.00 ,1700,PD,3.50 ,5.60 ,2.10 ,1.76 
4,79.00 ,11.00 ,1701,Others,8.50 ,7.60 ,5.10 ,2.89 
4,79.50 ,11.70 ,1702,Others,4.20 ,6.00 ,3.30 ,1.58 
4,77.50 ,10.00 ,1703,PD,13.90 ,4.60 ,1.80 ,2.43 
4,77.00 ,10.80 ,1704,Others,21.80 ,10.70 ,7.70 ,6.88 
4,73.00 ,12.50 ,1705,LF,4.40 ,12.40 ,11.40 ,6.41 
4,72.10 ,11.00 ,1706,Others,8.10 ,3.40 ,2.00 ,2.36 
4,69.30 ,12.50 ,1707,PM,9.20 ,6.50 ,5.40 ,2.10 
4,69.20 ,13.00 ,1708,PD,3.20 ,8.70 ,5.70 ,3.03 
4,67.00 ,13.10 ,1709,Others,16.10 ,5.10 ,4.20 ,3.98 
4,66.80 ,12.90 ,1710,BL,4.30 ,10.30 ,6.50 ,3.94 
4,62.50 ,12.60 ,1711,PD,15.70 ,3.70 ,2.50 ,2.98 
4,62.50 ,14.30 ,1712,BL,15.70 ,8.80 ,5.30 ,4.78 
4,62.00 ,16.50 ,1713,LF,5.30 ,4.80 ,3.50 ,4.46 
4,62.10 ,16.70 ,1714,BL,8.30 ,7.80 ,4.20 ,3.31 
4,63.80 ,16.50 ,1715,PS,4.10 ,5.20 ,4.00 ,2.47 
4,64.00 ,14.10 ,1716,BL,9.00 ,8.50 ,6.10 ,2.68 
4,66.50 ,14.90 ,1717,PD,6.50 ,7.50 ,4.00 ,2.10 
4,67.50 ,14.90 ,1718,BL,4.30 ,5.40 ,4.10 ,2.15 
4,71.00 ,14.90 ,1719,BL,11.10 ,10.30 ,7.20 ,3.20 
4,71.50 ,15.60 ,1720,BL,12.10 ,11.60 ,6.80 ,2.78 
4,71.60 ,15.60 ,1721,PD,5.10 ,5.30 ,3.40 ,3.03 
4,77.50 ,17.00 ,1722,PD,7.80 ,7.50 ,6.80 ,3.70 
4,76.00 ,13.50 ,1723,PM,13.20 ,7.20 ,5.40 ,4.67 
4,79.10 ,19.50 ,1724,PM,9.70 ,4.30 ,3.20 ,2.36 
4,79.20 ,20.00 ,1725,PM,9.60 ,6.40 ,5.30 ,3.26 
4,66.20 ,19.00 ,1726,BL,9.70 ,9.70 ,6.70 ,3.10 
4,63.20 ,18.60 ,1727,BL,8.40 ,7.40 ,5.60 ,2.94 
4,80.00 ,18.40 ,1728,PS,4.60 ,5.10 ,2.40 ,2.21 
5,81.00 ,0.50 ,1729,PM,3.80 ,4.00 ,0.80 ,1.14 
5,81.00 ,0.60 ,1730,PM,3.60 ,4.00 ,0.50 ,1.76 
5,80.50 ,1.00 ,1731,LF,3.10 ,6.00 ,1.80 ,1.57 
5,83.50 ,0.50 ,1732,LF,7.90 ,8.50 ,2.30 ,2.33 
5,84.00 ,2.00 ,1733,Others,3.10 ,3.50 ,2.50 ,1.38 
5,86.00 ,1.00 ,1734,Others,5.10 ,6.70 ,2.60 ,2.85 
5,86.00 ,0.00 ,1735,Others,3.50 ,8.00 ,2.50 ,1.57 
5,86.50 ,0.70 ,1736,LF,11.80 ,7.50 ,1.00 ,2.23 
5,87.00 ,2.50 ,1737,LF,16.40 ,14.00 ,2.50 ,4.56 
5,95.00 ,0.80 ,1738,LF,6.30 ,15.50 ,3.00 ,3.33 
5,95.00 ,5.40 ,1739,PS,5.50 ,9.50 ,3.50 ,1.19 
5,95.30 ,5.40 ,1740,PS,6.30 ,7.50 ,5.00 ,2.80 
5,96.00 ,5.20 ,1741,PS,5.70 ,8.10 ,2.00 ,2.23 
5,99.00 ,2.00 ,1742,PS,3.70 ,5.00 ,1.50 ,1.52 
5,99.50 ,2.00 ,1743,PS,3.60 ,5.00 ,1.60 ,2.09 
5,99.30 ,6.00 ,1744,PS,6.50 ,10.50 ,2.00 ,3.47 
5,99.00 ,5.70 ,1745,PS,7.30 ,10.00 ,1.80 ,3.18 
5,99.50 ,8.00 ,1746,LF,19.10 ,16.50 ,2.50 ,7.84 
5,99.30 ,6.50 ,1747,PM,4.30 ,6.50 ,1.50 ,2.38 
5,98.50 ,8.30 ,1748,BL,8.90 ,15.00 ,3.50 ,2.61 
5,98.50 ,8.40 ,1749,PS,8.80 ,14.00 ,3.00 ,3.56 
5,99.20 ,8.70 ,1750,PM,7.10 ,10.50 ,5.00 ,3.42 
5,98.50 ,9.00 ,1751,PS,5.80 ,9.70 ,2.00 ,2.47 
5,98.40 ,9.10 ,1752,PS,4.30 ,9.60 ,4.00 ,2.61 
5,98.00 ,8.50 ,1753,PS,3.20 ,4.50 ,2.00 ,1.81 
5,96.00 ,8.50 ,1754,LF,11.80 ,7.50 ,1.90 ,2.80 
5,95.00 ,6.90 ,1755,PS,8.10 ,10.50 ,4.00 ,2.80 
5,94.90 ,7.10 ,1756,PS,4.80 ,10.30 ,5.50 ,2.09 
5,93.40 ,8.10 ,1757,PS,4.90 ,6.50 ,1.30 ,1.62 
5,91.70 ,8.70 ,1758,Others,4.20 ,3.50 ,0.80 ,2.00 
5,90.80 ,8.80 ,1759,PD,3.40 ,5.50 ,1.70 ,1.86 
5,83.00 ,4.50 ,1760,PD,3.30 ,5.50 ,3.50 ,2.05 
5,82.60 ,3.50 ,1761,PD,5.70 ,10.50 ,4.50 ,2.23 
5,82.10 ,4.30 ,1762,PD,6.60 ,10.30 ,2.10 ,2.89 
5,80.20 ,12.00 ,1763,PS,3.60 ,4.50 ,0.50 ,3.09 
5,82.40 ,13.40 ,1764,LF,3.60 ,8.50 ,5.20 ,1.62 
5,82.70 ,12.30 ,1765,LF,4.60 ,10.60 ,1.60 ,2.33 
5,84.70 ,12.00 ,1766,Others,3.70 ,5.70 ,3.60 ,1.57 
5,84.60 ,12.10 ,1767,Others,4.40 ,6.10 ,2.70 ,1.95 
5,87.60 ,11.10 ,1768,PS,5.40 ,6.20 ,2.00 ,2.71 
5,88.40 ,11.00 ,1769,PM,9.10 ,11.20 ,1.50 ,2.42 
5,89.80 ,11.30 ,1770,PM,4.20 ,6.70 ,1.60 ,1.76 
5,94.40 ,7.50 ,1771,PS,2.70 ,8.30 ,4.60 ,1.47 
5,99.40 ,12.00 ,1772,PM,10.30 ,10.80 ,2.50 ,2.61 
5,99.40 ,14.00 ,1773,PM,7.20 ,7.90 ,1.80 ,2.47 
5,98.40 ,14.50 ,1774,PM,12.80 ,8.30 ,0.50 ,3.23 
5,98.20 ,16.20 ,1775,PD,10.90 ,10.70 ,2.60 ,3.12 
5,96.20 ,16.20 ,1776,PM,9.90 ,8.20 ,1.50 ,2.66 
5,95.20 ,16.00 ,1777,PS,5.50 ,9.60 ,2.70 ,3.04 
5,96.00 ,13.60 ,1778,PM,4.20 ,3.50 ,1.00 ,2.09 
5,93.30 ,12.00 ,1779,PS,5.70 ,6.80 ,1.50 ,3.04 
5,93.80 ,12.90 ,1780,PS,6.10 ,7.70 ,1.80 ,3.04 
5,91.20 ,12.50 ,1781,BL,11.50 ,12.60 ,3.40 ,2.85 
5,92.20 ,15.80 ,1782,PM,20.90 ,11.70 ,0.80 ,3.80 
5,90.40 ,15.30 ,1783,PM,10.00 ,7.20 ,2.30 ,1.66 
5,90.20 ,13.30 ,1784,PM,5.70 ,6.70 ,0.40 ,2.38 
5,90.10 ,13.40 ,1785,PM,8.50 ,7.80 ,2.40 ,2.95 
5,88.10 ,13.00 ,1786,Others,3.70 ,4.30 ,1.50 ,0.86 
5,87.60 ,13.20 ,1787,Others,13.00 ,5.10 ,2.00 ,2.90 
5,87.50 ,13.10 ,1788,Others,13.30 ,4.10 ,2.30 ,3.05 
5,87.50 ,13.40 ,1789,Others,17.40 ,4.70 ,2.80 ,3.09 
5,87.50 ,15.40 ,1790,Others,3.50 ,3.70 ,1.40 ,1.95 
5,87.50 ,15.60 ,1791,Others,3.30 ,4.40 ,3.10 ,1.05 
5,85.90 ,15.10 ,1792,PM,7.50 ,8.30 ,2.40 ,2.66 
5,86.90 ,15.70 ,1793,PS,3.00 ,5.60 ,1.80 ,2.85 
5,85.00 ,17.20 ,1794,PD,3.20 ,4.30 ,1.90 ,1.86 
5,85.30 ,18.20 ,1795,PS,3.30 ,4.70 ,2.10 ,2.00 
5,85.40 ,17.90 ,1796,PS,3.40 ,4.30 ,1.40 ,2.42 
5,85.60 ,18.00 ,1797,PS,5.70 ,7.80 ,3.70 ,2.71 
5,84.90 ,19.00 ,1798,PD,3.70 ,4.50 ,3.20 ,2.61 
5,85.80 ,14.00 ,1799,Others,5.30 ,3.70 ,0.50 ,2.38 
5,85.80 ,14.30 ,1800,Others,5.00 ,5.70 ,1.50 ,3.14 
5,86.30 ,14.30 ,1801,PS,8.10 ,9.70 ,2.10 ,4.13 
5,86.40 ,14.30 ,1802,PS,9.70 ,9.80 ,4.70 ,3.23 
5,87.80 ,12.30 ,1803,PS,3.70 ,6.80 ,2.70 ,1.43 
5,89.20 ,12.60 ,1804,PS,4.50 ,6.30 ,3.10 ,2.76 
5,89.40 ,12.70 ,1805,PS,6.30 ,5.70 ,2.80 ,2.38 
5,89.20 ,12.50 ,1806,PS,2.70 ,4.20 ,2.10 ,1.76 
5,90.20 ,12.20 ,1807,BL,8.20 ,11.40 ,5.30 ,3.23 
5,90.10 ,12.30 ,1808,PS,3.90 ,3.70 ,1.90 ,2.09 
5,90.60 ,11.90 ,1809,PM,7.20 ,6.70 ,1.30 ,2.04 
5,92.60 ,12.40 ,1810,PS,6.50 ,5.20 ,3.90 ,2.66 
5,92.60 ,12.50 ,1811,PS,6.10 ,7.30 ,3.10 ,1.90 
5,92.90 ,12.50 ,1812,PS,7.20 ,8.30 ,2.60 ,3.09 
5,99.20 ,13.00 ,1813,LF,3.40 ,4.40 ,2.30 ,1.66 
5,96.00 ,15.50 ,1814,PS,2.90 ,6.30 ,2.70 ,2.38 
5,99.00 ,18.00 ,1815,PD,3.70 ,4.20 ,2.00 ,2.66 
5,99.00 ,18.50 ,1816,PD,3.10 ,10.50 ,2.40 ,1.77 
5,91.00 ,15.00 ,1817,BL,5.20 ,7.80 ,3.60 ,2.95 
5,91.00 ,12.10 ,1818,BL,8.20 ,11.40 ,4.00 ,2.61 
5,89.80 ,13.50 ,1819,PS,4.80 ,8.70 ,3.60 ,2.33 
5,88.60 ,1.50 ,1821,BL,10.20 ,12.30 ,5.60 ,3.52 
5,80.60 ,1.00 ,1822,PM,13.50 ,8.10 ,1.70 ,1.95 
5,80.60 ,19.80 ,1823,LF,17.30 ,11.20 ,2.30 ,3.94 
5,84.00 ,19.20 ,1824,PM,7.60 ,8.10 ,1.50 ,2.61 
5,85.00 ,18.40 ,1825,LF,5.60 ,6.70 ,1.40 ,2.47 
5,86.00 ,18.20 ,1826,PM,15.30 ,9.10 ,1.30 ,3.37 
5,88.70 ,18.80 ,1827,PM,5.60 ,4.80 ,1.80 ,2.47 
6,100.30 ,1.70 ,1828,BL,16.90 ,12.10 ,2.10 ,9.01 
6,105.30 ,1.90 ,1829,PS,8.10 ,9.10 ,1.50 ,5.54 
6,106.00 ,0.50 ,1830,LF,4.10 ,7.60 ,2.50 ,2.33 
6,114.30 ,0.30 ,1831,PD,5.50 ,6.00 ,3.10 ,5.20 
6,120.00 ,1.00 ,1832,LF,5.90 ,3.00 ,0.40 ,2.67 
6,118.80 ,2.30 ,1833,Others,5.80 ,8.70 ,8.60 ,0.64 
6,114.50 ,1.20 ,1834,PM,6.90 ,7.00 ,2.10 ,2.18 
6,109.10 ,5.00 ,1835,PM,9.00 ,7.30 ,2.00 ,3.32 
6,113.20 ,2.10 ,1836,PM,14.20 ,11.50 ,2.60 ,4.01 
6,108.70 ,2.60 ,1837,LF,7.50 ,9.20 ,1.90 ,4.21 
6,108.80 ,2.70 ,1838,LF,5.40 ,9.20 ,5.90 ,2.43 
6,104.90 ,6.30 ,1839,LF,12.30 ,13.10 ,5.60 ,3.86 
6,108.80 ,4.70 ,1840,Others,4.40 ,8.40 ,3.60 ,2.38 
6,112.10 ,8.10 ,1841,BL,18.10 ,10.90 ,6.10 ,5.88 
6,113.30 ,8.10 ,1842,PM,5.60 ,6.70 ,1.80 ,2.62 
6,113.60 ,7.90 ,1843,PS,4.80 ,8.40 ,5.20 ,2.33 
6,118.00 ,3.50 ,1844,LF,13.90 ,14.30 ,2.50 ,4.06 
6,119.70 ,9.10 ,1845,PS,5.00 ,8.70 ,1.60 ,1.39 
6,118.10 ,9.10 ,1846,PD,23.10 ,17.30 ,5.10 ,6.44 
6,115.60 ,9.30 ,1847,PS,3.70 ,6.00 ,0.70 ,2.03 
6,114.50 ,9.30 ,1848,PS,3.40 ,6.30 ,2.10 ,0.74 
6,100.80 ,9.50 ,1849,PM,7.80 ,10.80 ,4.90 ,1.29 
6,101.20 ,10.60 ,1850,PS,6.80 ,7.40 ,3.20 ,1.68 
6,112.30 ,10.80 ,1851,PS,10.10 ,15.60 ,2.70 ,6.39 
6,112.40 ,11.90 ,1852,PS,6.50 ,11.30 ,3.00 ,4.55 
6,119.80 ,8.60 ,1853,Others,3.10 ,7.90 ,5.80 ,0.64 
6,116.00 ,9.20 ,1854,PM,7.10 ,9.30 ,1.90 ,3.47 
6,109.50 ,10.30 ,1860,PM,5.40 ,7.50 ,1.50 ,3.07 
6,100.30 ,11.20 ,1861,PS,4.50 ,8.30 ,3.60 ,2.67 
6,110.40 ,10.90 ,1862,LF,36.10 ,21.30 ,2.40 ,10.85 
6,110.50 ,11.00 ,1863,LF,6.30 ,11.40 ,2.60 ,7.25 
6,113.00 ,11.50 ,1864,PM,7.50 ,7.30 ,3.00 ,2.28 
